,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2293,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,4,4,4,9,9,0,1,5,2,0,0,5,4,0,2,0,0.0,214138166.0715372,0.0,0.0,141741570.95077625,0.0,0.0,55021520.85615872,0.0,5224119.789285099,22537573.22754236,0.0002401337681914336,217243781.71752712,27578229.96765524,0.021683285126268152,807000000.0,15269.93722738133
2294,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,6,3,1,5,2,2,10,5,9,8,3,5,7,0,1,0.0,156694536.3998669,0.0,0.0,164233797.24580663,0.0,0.0,151735096.47011566,0.0,0.0,43187535.22206935,0.0,0.0,75869639.77914998,0.0,544800000.0,0.0
2295,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,4,0,7,1,0,0,2,2,3,5,0,7,0,9,10,2,0.0,109503342.08350585,0.0,4429699.831675361,42818415.6714978,0.0005090228691042861,4666607.241997115,82114518.66040653,0.0007453723719588203,2054298.7255263568,14261651.781499248,9.019515192485341e-05,0.0,184050905.21531174,0.0,1382500000.0,592.5712438017074
2296,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,3,8,6,4,9,4,6,4,1,0,4,8,7,1,6,0,0.0,232328289.3023816,0.0,0.0,264412695.51547718,0.0,0.0,49622725.1402255,0.0,0.0,49465460.33455899,0.0,36586258.95146798,66687072.31506137,0.0029832754061876053,779400000.0,1744.1031428767224
2297,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,9,7,6,7,7,6,2,0,4,7,10,9,0.0,130459909.52246656,0.0,0.0,302257490.5608148,0.0,0.0,127775366.75848815,0.0,1349451.9232040183,17701182.393370774,0.0007603597586717382,0.0,211828871.56385672,0.0,423600000.0,0.0
2298,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,3,0,5,0,5,3,0,0,8,4,6,0,3,1,7,2,0.0,53972506.18695759,0.0,0.0,116004983.79615441,0.0,15137843.988100138,71831046.38693634,0.0023163048274150735,0.0,22928006.72310114,0.0,29057993.499316316,106824032.87434787,0.0023543682249174353,1284000000.0,1935.8242026596558
2299,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,10,5,2,0,1,4,5,7,5,2,0,1,8,3,2,0.0,232302797.26086518,0.0,2908114.841314353,93427003.66768599,0.0007444177437610211,0.0,112380194.58971128,0.0,0.0,14092235.304915495,0.0,0.0,128085430.09509656,0.0,1623000000.0,57.46467324239922
2300,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,4,0,5,5,2,8,6,5,7,6,0,9,1,0,0,3,0.0,117818559.7239252,0.0,0.0,222164858.1435619,0.0,0.0,116271970.1880647,0.0,734349.2045486857,26696770.02353885,3.262483341926326e-05,18967735.68487991,30351526.042379983,0.002017778864865918,1068100000.0,1488.6781059430127
2301,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,5,2,0,9,9,5,0,6,1,2,7,3,6,0,5,0.0,98043050.03325048,0.0,0.0,320533527.5431356,0.0,125700293.7636933,56232105.137590505,0.019075602162382646,0.0,34023376.16916589,0.0,0.0,85142397.97480127,0.0,408000000.0,4575.730039474494
2302,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,7,9,6,3,6,8,0,0,10,3,6,8,7,0,0,0.0,279953779.20684636,0.0,0.0,230868900.1736489,0.0,35484575.12062224,44215020.369581826,0.02183645172729616,0.0,44171740.892268956,0.0,0.0,44193513.54513965,0.0,1241300000.0,812.3341029814569
2303,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,9,6,0,0,5,4,8,0,6,8,2,9,6,0,0.0,205836923.3913095,0.0,13285524.076513898,59410102.93073928,0.00459174192895928,0.0,69051880.14680123,0.0,0.0,44029418.52559221,0.0,0.0,107608403.84178665,0.0,937900000.0,347.59533381955976
2304,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,2,4,6,5,7,0,7,2,0,3,8,0,3,4,6,1,0.0,192825296.71907866,0.0,0.0,166071355.5283289,0.0,24839431.09226616,48047840.36663434,0.006615410324515925,0.0,27169299.885837637,0.0,0.0,114479718.26030803,0.0,1561600000.0,893.5314963003619
2305,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,8,6,2,7,3,1,4,2,3,4,2,0,3,3,0,0.0,215373178.56511745,0.0,0.0,187362096.66437703,0.0,5715073.428285272,81362914.63480873,0.0009407676943975726,0.0,18081997.288140487,0.0,0.0,63921995.57957761,0.0,716300000.0,186.61226466398185
2306,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,2,10,6,0,1,1,2,7,4,4,1,0,0,8,5,0.0,229843289.88722765,0.0,3021694.464928664,77797112.44472042,0.0022293612465813387,5586276.907436985,94494573.90116078,0.007367562816052551,0.0,16925244.491970196,0.0,58703880.07334412,96451223.62788737,0.03926625386913071,656500000.0,0.0
2307,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,4,1,7,3,3,1,6,2,0,2,9,9,3,5,4,10,0.0,158496200.4885197,0.0,0.0,165689632.8358199,0.0,24796788.132638916,45876507.22344398,0.005275751218762462,0.0,58172103.71656732,0.0,0.0,154878621.2803293,0.0,563500000.0,1294.7352685619906
2308,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,5,8,9,9,5,1,3,2,4,7,9,1,2,0,0.0,144229490.88175502,0.0,0.0,320533527.5431356,0.0,24791447.00127048,70680852.3457324,0.032663980052896724,0.0,52265697.52701596,0.0,0.0,53557815.768892445,0.0,952800000.0,0.0
2309,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,2,6,10,0,0,0,2,1,1,7,5,3,0,0,0,0.0,226630745.48044237,0.0,6271460.654986501,0.0,0.002313542782843776,0.0,66330233.160400495,0.0,0.0,40916860.84976648,0.0,124851481.69981855,0.0,0.042605832175455216,1555700000.0,4332.074099721389
2310,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,4,3,4,0,7,9,10,10,3,5,6,7,6,5,5,7,0.0,95213987.28559849,0.0,0.0,357546765.5876926,0.0,0.0,122648889.77476789,0.0,0.0,49514218.15716405,0.0,0.0,141904566.59586528,0.0,236500000.0,0.0
2311,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,4,10,1,7,4,6,1,0,8,8,2,6,0,28812070.033120427,47847947.961454235,0.0027716176402776426,0.0,259142155.93816715,0.0,0.0,90724488.08854613,0.0,693133.4493032706,37185717.67172921,3.6676623932086334e-05,5131603.8535758825,70651299.48955701,0.0005208698045968938,900600000.0,488.07384822235247
2312,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2,4,1,4,0,2,0,7,5,1,5,6,9,1,6,2,0.0,141847108.73659444,0.0,8858594.139291836,42818415.6714978,0.0009613777306688837,0.0,101036232.36482415,0.0,0.0,52215061.60019758,0.0,8963623.730328787,101577994.71398854,0.0008985884386282182,800900000.0,638.1949567636395
2313,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,9,2,0,9,1,2,1,7,1,2,1,3,6,0,0,0.0,135674464.19102705,0.0,0.0,201659050.98047903,0.0,50056445.6822149,82249684.10252997,0.007942466591421869,0.0,23442172.60850419,0.0,0.0,40273672.383724004,0.0,371400000.0,1707.0679524609916
2314,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,9,2,7,2,0,7,7,3,7,8,5,0,0,1,0,0.0,234282206.39259815,0.0,0.0,121229975.87047109,0.0,0.0,112723554.27543761,0.0,0.0,30591224.96313769,0.0,248891069.6210122,25037214.086173728,0.03245716278021538,758400000.0,12361.325554746178
2315,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,2,2,10,4,4,0,0,7,9,2,8,0,3,0,3,0.0,185888538.1074085,0.0,0.0,114392792.32657647,0.0,84775503.96280777,85598581.28332716,0.016142441736209247,0.0,24560717.433098473,0.0,459376.03096343187,63921995.57957761,9.379531000228792e-05,660100000.0,2505.2004788728227
2316,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,4,1,1,6,7,9,2,6,2,3,7,5,3,7,1,1,225590910.8415921,131444749.25204396,0.014893671756790242,0.0,260470459.13908026,0.0,0.0,90178534.847612,0.0,0.0,40916860.84976648,0.0,0.0,108628166.34997386,0.0,303800000.0,2454.2829906233
2317,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,3,3,10,4,7,1,5,10,7,8,5,7,6,0,0,0,0.0,221541977.6000306,0.0,0.0,199433505.39254242,0.0,0.0,158111654.60437208,0.0,0.0,46776372.569564626,0.0,27053211.708571553,0.0,0.0030582671766231813,1759800000.0,1870.0992344116148
2318,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,3,1,1,3,0,0,4,9,1,10,3,3,3,0,1,3,0.0,111738176.02288951,0.0,4372607.01823123,53358573.6002109,0.0004962784958406809,0.0,129947868.83960578,0.0,0.0,28144893.72451978,0.0,37772959.64887667,56425877.743436806,0.0036303786906595335,1451500000.0,2420.441200259893
2319,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,9,1,1,3,4,3,9,2,10,5,0,0,0,2,1,0.0,175255159.61514336,0.0,0.0,167388993.22428545,0.0,0.0,134590394.42970416,0.0,0.0,11068771.68625446,0.0,206637503.91023877,54355764.74753119,0.16723991205885044,1296000000.0,0.0
2320,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,4,10,9,1,3,0,3,0,5,8,3,2,8,2,1,7,0.0,276327204.4098225,0.0,0.0,100759376.17493644,0.0,166772061.60398164,72904233.49257189,0.025168395392110875,0.0,35618922.051579095,0.0,3507973.4768943647,103236239.427364,0.0005791178410137433,538900000.0,7519.865415927841
2321,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,7,3,0,1,1,9,2,4,10,0,7,5,2,19162208.75165671,103162272.08375776,0.009238725467592142,0.0,90143923.5488522,0.0,23745860.953820076,93316278.13050637,0.03059106916541173,0.0,33011826.35863754,0.0,0.0,131869191.36615518,0.0,523300000.0,0.0
2322,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,3,1,7,1,0,0,7,5,8,6,0,0,2,0,0,2,0.0,145940066.0722279,0.0,13285524.076513898,73315450.27094865,0.0015305806429864266,0.0,121501612.66543919,0.0,8156257.048664052,7332080.219521779,0.0004995433378358642,266189572.90190786,27578229.96765524,0.029376019515806068,673800000.0,18905.15292317547
2323,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,8,1,9,0,0,0,3,1,3,3,0,1,6,2,4,0.0,234448289.86697596,0.0,18712846.705236398,0.0,0.00229587096447964,16672766.189493407,74329095.23221701,0.0026907803701499413,0.0,15444563.06553661,0.0,0.0,117682136.49428794,0.0,627500000.0,1631.2438346168385
2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,5,3,2,7,4,0,2,3,6,1,2,0,4,0.0,197170433.52468663,0.0,0.0,181929770.05412728,0.0,25777576.20406554,51760044.33566119,0.005657023158318857,0.0,30927417.453187738,0.0,73107376.42051823,63275368.490582086,0.007977482194653196,0.0,6683.324453586532
2325,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,2,3,5,1,7,4,3,3,8,5,2,0,0,0,0,0.0,146332417.8631447,0.0,0.0,183879831.3531444,0.0,0.0,96575367.64989917,0.0,0.0,19742157.81013341,0.0,64870443.19106048,0.0,0.022120266669347164,1164700000.0,2161.908100778437
2326,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,3,0,0,0,1,4,8,4,5,10,3,1,9,3,1,4,0.0,0.0,0.0,0.0,189573028.88953608,0.0,0.0,119171882.2093621,0.0,0.0,36198674.08227548,0.0,912205.7969618387,96222495.82521117,7.503624800183031e-05,1251600000.0,43.16368849757633
2327,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,3,6,4,0,4,2,0,3,3,0,0,0,3,7,7,0.0,174191389.1976829,0.0,8858594.139291836,102336429.85235605,0.00640918487112589,238108873.8487396,50962397.12067895,0.3136870733588471,456958.76912067237,0.0,0.0002782445687394687,0.0,141073708.86943716,0.0,1057000000.0,0.0
2328,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,6,3,3,0,0,5,3,0,1,6,9,10,6,6,1,0.0,169679724.6727088,0.0,4406862.70629771,59410102.93073928,0.0005039251197988442,0.0,46650169.32145682,0.0,0.0,68525967.93535066,0.0,0.0,127013663.91667858,0.0,2015900000.0,238.35244779682066
2329,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,7,6,2,7,6,1,2594002126.771557,0.0,1.7962981978603554,0.0,0.0,0.0,0.0,59903444.52010451,0.0,0.0,41533758.80811687,0.0,0.0,133897484.80708233,0.0,286800000.0,0.0
2330,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1,7,7,0,5,1,0,7,1,0,7,0,1841658741.3238475,42291505.65437629,1.1975321319069037,0.0,209991277.7959833,0.0,167406767.4761038,52811167.63503672,0.21074512460176387,0.0,22258486.725668453,0.0,0.0,44193513.54513965,0.0,633400000.0,0.0
2331,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,0,6,9,2,0,7,1,7,3,0,5,8,3,0,1,1224842547.2377932,165026199.05882242,0.08981490989301778,0.0,121229975.87047109,0.0,0.0,87350776.23968306,0.0,0.0,30124599.05843404,0.0,7786720.803848094,58044072.09764524,0.0014477946025343584,694800000.0,8727.88821399821
2332,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,5,7,0,0,0,0,7,5,3,1,4,1,4,7,5,0.0,134576627.39671084,0.0,18616636.440251984,0.0,0.01894166488523569,0.0,106871117.97430593,0.0,0.0,23824394.887862902,0.0,0.0,137004737.0557815,0.0,1742800000.0,0.0
2333,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6,1,5,4,2,1,8,5,1,1,1,4,1970865586.279681,32694901.094161935,1.30548574521968,0.0,187995992.34173003,0.0,0.0,76593351.75454009,0.0,0.0,40374221.499395885,0.0,4668344.025410014,86627109.72346976,0.0031306392315845364,151900000.0,0.0
2334,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,4,3,7,8,0,1,0,3,2,5,0,6,1841658741.3238475,60717312.84309486,0.4311115674864854,0.0,200839363.58694053,0.0,0.0,63844492.59147088,0.0,26666.471472166417,16563094.679399516,3.29235053237343e-06,0.0,84317877.34823732,0.0,242400000.0,9881.677839451604
2335,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,3,1,1,3,0,0,0,3,6,5,5,7,3,7,7,6,0.0,111738176.02288951,0.0,11690131.572132237,0.0,0.001429642701650342,0.0,97894021.5953229,0.0,0.0,40590823.932810694,0.0,0.0,164568879.78613022,0.0,964800000.0,672.4687156146824
2336,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,4,0,0,7,4,0,8,3,2,1,6,3,0,7,210353469.1171434,82177854.37813279,0.10795361331277631,0.0,140822678.00042614,0.0,0.0,68945584.72862397,0.0,0.0,28013555.24906633,0.0,459376.03096343187,79232000.72221279,0.0006253020666819194,590600000.0,0.0
2337,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,6,1,0,0,5,0,0,7,7,6,2,7,0,0,0.0,100714900.1874114,0.0,13456289.62223663,59410102.93073928,0.0015686992734053567,933166804.5490136,34221561.73832255,0.1889710365619027,0.0,41533758.80811687,0.0,0.0,44193513.54513965,0.0,520200000.0,45655.34163003773
2338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,4,7,9,3,2,3,1,5,0,0,1,7,445491828.72050405,32694901.094161935,0.04857912599074935,0.0,267452910.08535188,0.0,0.0,77341606.15846293,0.0,802838.6595692348,17767801.395336673,4.7601475841121274e-05,168968559.10251385,70740857.80294001,0.01923205359797665,30700000.0,11763.600718776443
2339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1,6,3,1,0,0,0,8,7,2,0,7,6,1224842547.2377932,100714900.1874114,0.5987660659534518,0.0,176323444.558819,0.0,661406871.9045864,0.0,1.3260486023314555,0.0,46905776.00269387,0.0,0.0,95146224.41557565,0.0,377300000.0,0.0
2340,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,7,5,1,1,2,1,0,3,1459980906.8411539,32694901.094161935,0.8146732925790044,0.0,0.0,0.0,0.0,107223484.85003497,0.0,0.0,20699316.18745729,0.0,11712185.92443848,56425877.743436806,0.012515511387333093,408000000.0,0.0
2341,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,7,6,0,3,0,5,0,3,10,10,10,4,7,0,0.0,182604405.67073452,0.0,8904022.94785669,47842699.56310011,0.002330177731856678,2892368.320972804,57423135.62296812,0.002847243328224102,0.0,88824525.05857301,0.0,0.0,83927878.88098589,0.0,1238200000.0,265.3016883140104
2342,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,2,9,9,7,0,6,5,1,7,5,0,1,0,10,1,6,0.0,325390514.77997285,0.0,2908114.841314353,138724961.8150669,0.00031017405990042563,5258914.579166158,93369863.19008912,0.0010245401582937414,3061838.559059125,6320800.309666242,0.0002130300012361742,0.0,151494450.51677412,0.0,977600000.0,403.54516869189746
2343,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0,0,0,1,9,3,1,2,4,7,7,2,3,19162208.75165671,32694901.094161935,0.0013858088201388213,7549234.597525415,38245121.951764055,0.0012379326928033374,0.0,103731505.54675925,0.0,0.0,35148296.27702773,0.0,0.0,120153157.44399336,0.0,613800000.0,503.40017078181097
2344,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,6,0,7,3,1,7,0,3,6,1,0,5,5,316284983.7646705,95486976.46933737,0.025908867195066312,0.0,133844205.0086204,0.0,5255480.593738533,55690229.411618516,0.0008188472582083216,0.0,30927417.453187738,0.0,145351019.6166184,80062858.44864091,0.011604849849405602,317500000.0,10775.56878298097
2345,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,5,7,0,0,0,7,0,0,4,1,6,0,3,6,29438008.23826454,134576627.39671084,0.014192776053278407,12777946.665366612,0.0,0.014756641927612661,0.0,34221561.73832255,0.0,0.0,31814226.4571058,0.0,57301722.31243172,74896439.20493636,0.03823164189701651,881900000.0,0.0
2346,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,2,4,2,5,1,10,6,1,7,4,5,19162208.75165671,89068254.21950817,0.003325941168333171,5589705.590654808,99885909.50154212,0.0014665340987283593,37849452.42240781,78649856.22610931,0.018296534851177312,0.0,48817596.53587266,0.0,0.0,139497823.77407175,0.0,205800000.0,802.1697774126767
2347,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,2,0,3,0,0,1,4,0,1,5,5,0,3,7,0,7,0.0,42291505.65437629,0.0,10300835.347488645,93427003.66768599,0.0012763738640576181,124826610.80683655,50081750.628976494,0.027510568070727548,0.0,21068617.1353041,0.0,0.0,100105457.62015328,0.0,1051100000.0,4500.639812991739
2348,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,2,3,0,6,8,4,4,7,4,4,0,5,1,1860244162.0738976,37255203.23710208,0.4369292819642566,0.0,120892243.43187523,0.0,0.0,111346507.46125704,0.0,0.0,40558098.97898989,0.0,0.0,66294113.011456475,0.0,937200000.0,10053.67452825225
2349,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,4,1,0,0,1,0,6,1,0,5,6,0,3,4,302199.2890333689,120853849.86392611,5.453229810185181e-05,15059464.769947845,38245121.951764055,0.005336297059966566,166669477.63799223,56232105.137590505,0.07541524484588458,0.0,25957753.651390065,0.0,0.0,67268466.33257627,0.0,369700000.0,3372.6147365188594
2350,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,0,0,7,1,3,2,1,1,9,4,0,7,0,30257744.71245057,88429031.37443781,0.016160317993809042,8742966.728550678,121701716.67461371,0.006247482833895209,16616044.593771443,72729638.17053153,0.02228502774416386,1594846.8558684613,38651744.489855215,0.0006294334303826605,58390383.08474333,44193513.54513965,0.03903493343809941,151900000.0,0.0
2351,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,5,0,0,2,3,1,7,0,0,4,0.0,0.0,0.0,10486606.653206516,99685318.93337613,0.0010567031938238686,862607741.6944753,22167818.198803753,0.17720563636745965,0.0,31757757.28158001,0.0,0.0,33377116.55719709,0.0,558500000.0,42186.56842347951
2352,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,5,2,0,0,0,3,0,0,2,3,4,0,0.0,139379418.20097363,0.0,0.0,110061574.43848997,0.0,845910750.4343282,24198032.45136138,1.4409694310235894,0.0,7332080.219521779,0.0,0.0,67268466.33257627,0.0,425300000.0,0.0
2353,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,7,10,10,3,1,0,3,8,2,9,0,5,0,3,2,0.0,356842254.5396988,0.0,0.0,90143923.5488522,0.0,5544397.550889085,97517633.33759095,0.007424060036123363,0.0,33121261.295656584,0.0,64888892.17026295,60854576.45659251,0.04606437747937311,741100000.0,0.0
2354,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,6,3,0,0,9,6,8,0,0,7,6,6,2,7,4,0.0,112454988.58836943,0.0,8790450.926444551,179357791.49446845,0.006313888295078563,0.0,37285037.900559425,0.0,0.0,49666203.60882454,0.0,10999454.092807002,120006261.460305,0.00749100661380458,672100000.0,0.0
2355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,5,7,7,9,7,0,2,0,0,4,4,0.0,42291505.65437629,0.0,8835879.735009406,146137633.1823734,0.00229587096447964,0.0,144182246.4086573,0.0,15187273.537672643,7332080.219521779,0.002415656360291388,145749892.9994107,71555540.28476302,0.035830273024851124,30700000.0,4162.07801170029
2356,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0,2,3,0,0,6,8,7,2,0,0,0,28812070.033120427,47847947.961454235,0.018477450935184284,8798884.713335503,93986630.59767582,0.006325682734762848,671812864.251997,31398797.71871161,1.1356542811044852,0.0,46905776.00269387,0.0,97532894.64151049,0.0,0.10659568141582965,852900000.0,0.0
2357,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,3,6,0,0,4,5,6,3,3,4,4,3,1,1,19162208.75165671,109448217.91765803,0.009238725467592142,7378528.083339435,53358573.6002109,0.008442753632534099,0.0,100959503.53951824,0.0,0.0,31442821.544961862,0.0,0.0,86682896.14650115,0.0,748700000.0,0.0
2358,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,3,1,6,7,0,10,7,7,3,0,0,0,0.0,60717312.84309486,0.0,0.0,165689632.8358199,0.0,0.0,90160715.42553899,0.0,0.0,45835762.945968896,0.0,336283326.2363399,0.0,0.31978704424748894,550900000.0,0.0
2359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,7,6,0,0,3,0,1,6,0.0,180120614.91322458,0.0,18953372.367697433,0.0,0.01960874091756696,620626601.57112,73946120.41768885,0.787379319007928,5976488.300726309,8453407.696608048,0.0042359012790198405,18680399.921160992,66687072.31506137,0.024846072519480504,84600000.0,0.0
2360,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,6,3,0,1,0,0,2,3,0,3,5,5,1,1,0.0,148992572.8637129,0.0,12143082.259211686,38245121.951764055,0.010704429892356341,119027795.05433764,48047840.36663434,0.1685064365382686,0.0,20696082.48629594,0.0,0.0,96923603.35265538,0.0,1268900000.0,0.0
2361,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,9,0,7,4,9,0,0,9,5,0,5,7,7,0,19162208.75165671,85264360.79025151,0.0011086470561110567,0.0,271055117.0258238,0.0,188755057.53973448,40609051.370577164,0.03807918893194835,0.0,24162426.948826768,0.0,0.0,100105457.62015328,0.0,492600000.0,9311.319955948795
2362,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,2,7,0,2,0,4,6,4,2,10,10,5,0,2,5,0.0,110130504.5881955,0.0,0.0,99885909.50154212,0.0,0.0,94719891.3748407,0.0,0.0,70583250.74890369,0.0,33576825.96476064,66804278.02330021,0.008814415802405667,831600000.0,855.0622181396645
2363,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,5,0,4,6,1,10,1,0,7,1,1,8,2,0.0,101988088.03595176,0.0,2976462.7224183762,128904282.88717857,0.0007788275515727549,32310059.83755737,95401401.58438621,0.01521957773776732,12055606.989414398,22258486.725668453,0.0015698082049277304,37094597.77844833,112473129.97574422,0.008944586107012981,61400000.0,1787.8999650005246
2364,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,3,4,0,1,0,5,6,6,3,3,4,6,7,5,0.0,95213987.28559849,0.0,8855529.512926754,38245121.951764055,0.008319290079872269,0.0,111380131.5841473,0.0,0.0,29664045.303329118,0.0,0.0,151104382.32237512,0.0,1305500000.0,0.0
2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,7,1,9,2,2,0,1,5,7,4,5,1258665409.712292,37255203.23710208,0.6310867019410699,0.0,182451541.5219873,0.0,0.0,102684661.53654462,0.0,1952860.3300789897,17767801.395336673,0.0012459485328328661,0.0,139497823.77407175,0.0,256100000.00000003,0.0
2366,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,3,1,5,2,10,7,2,10,5,7,5,0,0,6,1,0,0.0,134088166.03671771,0.0,0.0,277923873.29217064,0.0,0.0,141161697.32498336,0.0,0.0,11068771.68625446,0.0,0.0,70903162.7249229,0.0,1236500000.0,0.0
2367,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,5,3,8,0,5,0,2,7,8,7,0,29590192.219574984,66507014.9338145,0.005163931677282078,454188.7263468812,158214095.30287206,0.00011913186817167967,0.0,74964671.67903003,0.0,625726.4535561342,22585050.269750636,8.372919693503734e-05,0.0,106286204.74180937,0.0,716300000.0,146.33889138634586
2368,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,6,0,0,0,0,1,2,1,3,6,3,0,5,0.0,177532123.52496576,0.0,18953372.367697433,0.0,0.01960874091756696,687687843.856297,43224599.14167526,1.0504484949654065,0.0,29460091.538647782,0.0,0.0,70917961.72350763,0.0,945500000.0,0.0
